No.,Trade Date,Type,Ticker,Direction,Call/Put,Currency,Spot Price,% to Strike,Strike,Ref Price,Strike %,Expiry Date,DTE,Quantity,Notl (Local),Notl ($),Delta Notl,Broker,% Premium,Status,Premium ($),Delivery PnL,Combined PnL,Strategy,Notes,FX,Cum Premium
224,13-Mar-23,OTC - Stock,688036 CH,Sell,Call,CNY,108.9,-8%,100.28,87.2038,115.0%,13-Apr-23,0,"78,800",$6.87,$1.15,,UBS,0.75%,Exercised,"$7,486","-$98,857","-$91,371",,,0.145611276,"$3,516,627"
225,13-Mar-23,OTC - Stock,RMS FP,Sell,Put,EUR,2003.5,32%,1516.50,1685,90.0%,21-Apr-23,0,560,$0.94,$0.85,,UBS,1.00%,Expired,"$9,436",$0,"$9,436",,,1.0986,"$3,526,063"
226,13-Mar-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,1454.8,32%,1105.00,1300,85.0%,19-May-23,0,760,$0.99,$0.84,,GS,2.05%,Expired,"$20,254",$0,"$20,254",,,1.0805,"$3,546,317"
227,13-Mar-23,OTC - Stock,PDD US,Sell,Call,USD,68.53,59%,108.71,90.6973,119.9%,13-Apr-23,0,"22,100",$2.00,$2.40,,GS,1.66%,Expired,"$33,234",$0,"$33,234",,,1,"$3,579,551"
228,13-Mar-23,OTC - Stock,PDD US,Sell,Call,USD,68.53,60%,109.78,91.4853,120.0%,13-Apr-23,0,"21,900",$2.00,$2.40,,GS,1.57%,Expired,"$31,455",$0,"$31,455",,,1,"$3,611,006"
229,13-Mar-23,OTC - Stock,STAA US,Sell,Call,USD,62.75,22%,76.80,59.0736,130.0%,15-May-23,0,"33,900",$2.00,$2.60,,GS,1.57%,Expired,"$31,441",$0,"$31,441",,,1,"$3,642,447"
230,13-Mar-23,OTC - Stock,ONON US,Sell,Put,USD,29.92,85%,16.16,20.2,80.0%,13-Apr-23,0,"50,000",$1.01,$0.81,,MS,1.06%,Expired,"$10,705",$0,"$10,705",,,1,"$3,653,152"
231,13-Mar-23,OTC - Stock,TMDX US,Sell,Put,USD,88.73,48%,60.00,74.2982,80.8%,21-Apr-23,0,"13,500",$1.00,$0.81,,MS,1.01%,Expired,"$10,129",$0,"$10,129",,,1,"$3,663,281"
232,13-Mar-23,OTC - Stock,UMG NA,Sell,Put,EUR,19.025,5%,18.13,21.3269,85.0%,19-May-23,0,"47,000",$1.00,$0.85,,GS,0.91%,Expired,"$9,118",$0,"$9,118",,,1.0805,"$3,672,399"
233,13-Mar-23,OTC - Stock,WISE LN,Sell,Put,GBP,599.6,14742%,4.04,5.05,80.0%,19-May-23,0,"190,450",$0.96,$0.77,,GS,1.30%,Expired,"$12,532",$0,"$12,532",,,1.2445,"$3,684,931"
234,15-Mar-23,OTC - Stock,DIM FP,Sell,Put,EUR,253.3,2%,249.05,293,85.0%,21-Apr-23,0,"3,110",$0.91,$0.77,,GS,1.01%,Expired,"$9,203",$0,"$9,203",,,1.0986,"$3,694,134"
235,16-Mar-23,OTC - Stock,300285 CH,Sell,Put,CNY,28.287,13%,25.08,29.5,85.0%,16-May-23,0,"234,000",$6.90,$0.85,,MS,0.80%,Expired,"$8,003",$0,"$8,003",,,0.143321915,"$3,702,137"
235,15-Mar-23,OTC - Stock,RMS FP,Sell,Put,EUR,2003.5,41%,1419.50,1670,85.0%,21-Apr-23,0,"1,190",$1.99,$1.69,,GS,0.83%,Expired,"$16,403",$0,"$16,403",,,1.0986,"$3,718,540"
236,16-Mar-23,OTC - Stock,ONON US,Sell,Call,USD,30.45,-14%,26.05,21.7108,120.0%,17-Apr-23,0,"91,200",$1.98,$2.38,,MS,1.32%,Exercised,"$26,138","-$401,280","-$375,142",,,1,"$3,744,678"
237,17-Mar-23,Listed - Stock,700 HK,Sell,Call,HKD,345,19%,410.00,344,119.2%,27-Apr-23,0,"5,000",$1.72,$0.26,,MS,0.71%,Expired,"$1,548",$0,"$1,548",,,0.12739,"$3,746,226"
238,17-Mar-23,Listed - Stock,700 HK,Sell,Call,HKD,345,19%,410.00,345.8,118.6%,27-Apr-23,0,"5,000",$1.73,$0.26,,MS,0.72%,Expired,"$1,593",$0,"$1,593",,,0.12739,"$3,747,818"
239,17-Mar-23,Listed - Stock,STAA US,Sell,Put,USD,70.25,41%,50.00,59.69,83.8%,21-Apr-23,0,"1,600",$0.10,$0.08,,MS,1.72%,Expired,"$1,647",$0,"$1,647",,,1,"$3,749,466"
240,17-Mar-23,Listed - Stock,STAA US,Sell,Put,USD,70.25,41%,50.00,59.97,83.4%,21-Apr-23,0,"1,600",$0.10,$0.08,,MS,1.80%,Expired,"$1,727",$0,"$1,727",,,1,"$3,751,193"
241,17-Mar-23,OTC - Stock,MRNA US,Sell,Put,USD,143.97,20%,119.82,149.7783,80.0%,17-Apr-23,0,"6,600",$0.99,$0.79,,MS,0.65%,Expired,"$6,426",$0,"$6,426",,,1,"$3,757,619"
242,17-Mar-23,OTC - Stock,WISE LN,Sell,Put,GBP,599.6,12734%,4.67,5.49635,85.0%,19-May-23,0,"181,620",$1.00,$0.85,,GS,1.65%,Expired,"$16,473",$0,"$16,473",,,1.2445,"$3,774,091"
243,17-Mar-23,OTC - Stock,DIM FP,Sell,Put,EUR,276.5,7%,257.97,303.496,85.0%,16-Jun-23,0,"3,275",$0.99,$0.84,,GS,2.13%,Expired,"$21,175",$0,"$21,175",,,1.0937,"$3,795,267"
244,17-Mar-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,1454.8,23%,1181.67,1390.2,85.0%,19-May-23,0,"1,400",$1.95,$1.65,,GS,2.10%,Expired,"$40,872",$0,"$40,872",,,1.0805,"$3,836,138"
245,20-Mar-23,OTC - Stock,300012 CH,Sell,Put,CNY,19.269,3%,18.77,20.85,90.0%,22-May-23,0,"330,422",$6.89,$0.90,,UBS,0.74%,Expired,"$7,359",$0,"$7,359",,,0.142207053,"$3,843,498"
246,20-Mar-23,OTC - Stock,301029 CH,Sell,Put,CNY,44.28,12%,39.45,43.83416667,90.0%,22-May-23,0,"131,000",$5.74,$0.75,,MS,2.22%,Expired,"$18,497",$0,"$18,497",,,0.142207053,"$3,861,995"
247,20-Mar-23,OTC - Stock,301029 CH,Sell,Put,CNY,44.28,19%,37.26,43.83416667,85.0%,22-May-23,0,"133,200",$5.84,$0.72,,MS,1.14%,Expired,"$9,657",$0,"$9,657",,,0.142207053,"$3,871,652"
248,20-Mar-23,OTC - Stock,PDD US,Sell,Put,USD,69.69,11%,62.84,78.5472,80.0%,20-Apr-23,0,"50,924",$4.00,$3.20,,UBS,0.90%,Expired,"$35,800",$0,"$35,800",,,1,"$3,907,452"
249,20-Mar-23,OTC - Stock,STAA US,Sell,Put,USD,63.95,11%,57.81,60.85,95.0%,31-Mar-23,0,"16,400",$1.00,$0.95,,MS,1.82%,Expired,"$18,163",$0,"$18,163",,,1,"$3,925,615"
250,20-Mar-23,OTC - Stock,NTES US,Sell,Call,USD,91.32,13%,103.43,86.19,120.0%,20-Apr-23,0,"23,200",$2.00,$2.40,,MS,0.40%,Expired,"$7,999",$0,"$7,999",,,1,"$3,933,614"
251,20-Mar-23,OTC - Stock,WOLF US,Sell,Put,USD,59.38,19%,50.00,61.9744,80.7%,21-Apr-23,0,"16,000",$0.99,$0.80,,MS,1.39%,Expired,"$13,750",$0,"$13,750",,,1,"$3,947,364"
252,20-Mar-23,Listed - Stock,STAA US,Sell,Put,USD,70.25,28%,55.00,60.94,90.3%,21-Apr-23,0,"32,600",$1.99,$1.79,,MS,2.58%,Expired,"$51,299",$0,"$51,299",,,1,"$3,998,664"
253,21-Mar-23,OTC - Stock,688700 CH,Sell,Put,CNY,87.01,4%,83.71,98.48,85.0%,21-Apr-23,0,"1,400",$0.14,$0.02,,UBS,1.14%,Expired,$230,$0,$230,,,0.145108396,"$3,998,893"
254,21-Mar-23,OTC - Stock,RMS FP,Sell,Put,EUR,2002.5,27%,1571.66,1746.2915,90.0%,19-May-23,0,"1,064",$1.86,$1.67,,MS,1.50%,Expired,"$27,871",$0,"$27,871",,,1.0805,"$4,026,764"
255,21-Mar-23,OTC - Stock,MRNA US,Sell,Put,USD,140.85,13%,125.00,153.9055,81.2%,21-Apr-23,0,"6,500",$1.00,$0.81,,MS,0.92%,Expired,"$9,164",$0,"$9,164",,,1,"$4,035,929"
256,22-Mar-23,OTC - Stock,300285 CH,Sell,Put,CNY,27.848,12%,24.82,29.2,85.0%,22-May-23,0,"235,600",$6.88,$0.85,,MS,0.80%,Expired,"$7,987",$0,"$7,987",,,0.142207053,"$4,043,915"
257,22-Mar-23,OTC - Stock,300059 CH,Sell,Put,CNY,15.78,18%,13.41,15.775,85.0%,22-May-23,0,"873,192",$13.77,$1.70,,UBS,0.90%,Expired,"$17,999",$0,"$17,999",,,0.142207053,"$4,061,915"
258,23-Mar-23,OTC - Stock,688036 CH,Sell,Call,CNY,110.937,8%,120.20,100.1676,120.0%,23-May-23,0,"68,700",$6.88,$1.21,,UBS,1.53%,Expired,"$15,423",$0,"$15,423",,,0.141723356,"$4,077,338"
259,23-Mar-23,OTC - Stock,NTES US,Sell,Call,USD,83.344,30%,108.61,90.506,120.0%,23-May-23,0,"11,048",$1.00,$1.20,,UBS,1.18%,Expired,"$11,840",$0,"$11,840",,,1,"$4,089,178"
260,24-Mar-23,Listed - Stock,PDD US,Sell,Put,USD,69.23,15%,60.00,73.37,81.8%,21-Apr-23,0,"2,000",$0.15,$0.12,,MS,1.20%,Expired,"$1,759",$0,"$1,759",,,1,"$4,090,937"
261,24-Mar-23,Listed - Stock,PDD US,Sell,Put,USD,69.23,15%,60.00,73.12,82.1%,21-Apr-23,0,"4,200",$0.31,$0.25,,MS,1.21%,Expired,"$3,702",$0,"$3,702",,,1,"$4,094,639"
262,24-Mar-23,OTC - Stock,ONON US,Sell,Put,USD,29.69,3%,28.86,30.38,95.0%,28-Mar-23,0,"66,000",$2.01,$1.90,,MS,0.43%,Expired,"$8,620",$0,"$8,620",,,1,"$4,103,258"
263,24-Mar-23,OTC - Stock,ONON US,Sell,Put,USD,29.38,7%,27.34,30.38,90.0%,6-Apr-23,0,"66,000",$2.01,$1.80,,MS,0.81%,Expired,"$16,243",$0,"$16,243",,,1,"$4,119,501"
264,24-Mar-23,OTC - Stock,ONON US,Sell,Put,USD,30.71,20%,25.68,30.2132,85.0%,14-Apr-23,0,"19,800",$0.60,$0.51,,MS,0.59%,Expired,"$3,530",$0,"$3,530",,,1,"$4,123,031"
265,27-Mar-23,OTC - Stock,UMG NA,Sell,Put,EUR,19.625,-5%,20.56,22.84492739,90.0%,27-Apr-23,0,"81,569",$1.86,$1.68,,MS,0.40%,Exercised,"$7,472","-$84,107","-$76,636",,,1.1028,"$4,130,503"
266,27-Mar-23,OTC - Stock,ONON US,Sell,Put,USD,29.69,1%,29.34,30.88,95.0%,28-Mar-23,0,"129,533",$4.00,$3.80,,UBS,0.18%,Expired,"$7,034",$0,"$7,034",,,1,"$4,137,537"
267,29-Mar-23,OTC - Stock,ONON US,Sell,Put,USD,29.35,7%,27.53,30.5866,90.0%,5-Apr-23,0,"66,400",$2.03,$1.83,,MS,0.25%,Expired,"$5,080",$0,"$5,080",,,1,"$4,142,616"
268,30-Mar-23,OTC - Stock,688036 CH,Sell,Put,CNY,107.83,18%,91.71,96.5342,95.0%,14-Apr-23,0,"71,400",$6.89,$0.95,,UBS,1.90%,Expired,"$19,006",$0,"$19,006",,,0.145579479,"$4,161,622"
269,30-Mar-23,OTC - Stock,688036 CH,Sell,Put,CNY,107.83,19%,90.92,95.7,95.0%,14-Apr-23,0,"71,500",$6.84,$0.94,,MS,2.00%,Expired,"$19,834",$0,"$19,834",,,0.145579479,"$4,181,456"
270,30-Mar-23,OTC - Stock,ONON US,Sell,Put,USD,29.38,0%,29.45,31,95.0%,6-Apr-23,0,"65,000",$2.02,$1.91,,MS,0.90%,Exercised,"$18,135","-$4,550","$13,585",,,1,"$4,199,591"
271,3-Apr-23,OTC - Stock,300059 CH,Sell,Call,CNY,15.97,37%,21.90,18.25,120.0%,4-May-23,0,"754,560",$13.77,$2.40,,UBS,0.26%,Expired,"$5,112",$0,"$5,112",,,0.144690579,"$4,204,704"
272,4-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,29.38,-6%,31.16,32.8,95.0%,6-Apr-23,0,"60,975",$2.00,$1.90,,UBS,0.14%,Exercised,"$2,817","-$108,536","-$105,718",,,1,"$4,207,521"
273,6-Apr-23,OTC - Stock,UMG NA,Sell,Put,EUR,19.025,5%,18.19,21.4,85.0%,19-May-23,0,"86,484",$1.85,$1.57,,MS,0.65%,Expired,"$12,030",$0,"$12,030",,,1.0805,"$4,219,551"
274,10-Apr-23,OTC - Stock,STAA US,Sell,Put,USD,67.77,15%,58.71,61.8,95.0%,17-Apr-23,0,"32,300",$2.00,$1.90,,MS,0.90%,Expired,"$17,965",$0,"$17,965",,,1,"$4,237,516"
275,10-Apr-23,OTC - Stock,TSLA US,Sell,Put,USD,167.98,16%,145.00,180.6,80.3%,12-May-23,0,"5,500",$0.99,$0.80,,MS,1.43%,Expired,"$14,212",$0,"$14,212",,,1,"$4,251,728"
276,10-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,29.87,5%,28.32,29.8134,95.0%,11-Apr-23,0,"67,083",$2.00,$1.90,,UBS,0.13%,Expired,"$2,677",$0,"$2,677",,,1,"$4,254,405"
277,10-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,29.32,4%,28.32,29.8134,95.0%,12-Apr-23,0,"67,083",$2.00,$1.90,,UBS,0.36%,Expired,"$7,238",$0,"$7,238",,,1,"$4,261,643"
278,11-Apr-23,OTC - Stock,002050 CH,Sell,Put,CNY,23.42,7%,21.82,24.24,90.0%,11-May-23,0,"11,300",$0.27,$0.04,,MS,1.20%,Expired,$477,$0,$477,,,0.143907669,"$4,262,120"
279,11-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,29.32,2%,28.78,30.291,95.0%,12-Apr-23,0,"33,013",$1.00,$0.95,,UBS,0.14%,Expired,"$1,390",$0,"$1,390",,,1,"$4,263,510"
280,12-Apr-23,OTC - Stock,002050 CH,Sell,Put,CNY,23.2,7%,21.60,23.9953,90.0%,12-May-23,0,"282,200",$6.77,$0.89,,MS,1.20%,Expired,"$11,796",$0,"$11,796",,,0.143696742,"$4,275,305"
281,12-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,29.92,5%,28.49,29.985,95.0%,13-Apr-23,0,"66,700",$2.00,$1.90,,UBS,0.13%,Expired,"$2,601",$0,"$2,601",,,1,"$4,277,907"
282,13-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,30.71,10%,28.02,29.4947,95.0%,14-Apr-23,0,"67,500",$1.99,$1.89,,MS,0.10%,Expired,"$2,012",$0,"$2,012",,,1,"$4,279,918"
283,13-Apr-23,OTC - Stock,PDD US,Sell,Put,USD,66.12,13%,58.32,68.6075,85.0%,27-Apr-23,0,"29,151",$2.00,$1.70,,UBS,0.25%,Expired,"$5,020",$0,"$5,020",,,1,"$4,284,938"
284,14-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,30.45,4%,29.17,30.7,95.0%,17-Apr-23,0,"130,000",$3.99,$3.79,,MS,0.12%,Expired,"$4,784",$0,"$4,784",,,1,"$4,289,722"
285,17-Apr-23,OTC - Stock,STAA US,Sell,Put,USD,70.94,9%,64.79,67.7702,95.6%,24-Apr-23,0,"15,000",$1.02,$0.97,,MS,1.20%,Expired,"$12,198",$0,"$12,198",,,1,"$4,301,920"
286,17-Apr-23,OTC - Stock,STAA US,Buy,Call,USD,70.94,0%,71.16,67.7702,105.0%,24-Apr-23,0,"15,000",$1.02,$1.07,,MS,-1.20%,Expired,"-$12,198",$0,"-$12,198",,,1,"$4,289,722"
287,17-Apr-23,OTC - Stock,STAA US,Sell,Put,USD,70.94,10%,64.66,67.6409,95.6%,24-Apr-23,0,"14,800",$1.00,$0.96,,GS,1.25%,Expired,"$12,534",$0,"$12,534",,,1,"$4,302,256"
288,17-Apr-23,OTC - Stock,STAA US,Buy,Call,USD,70.94,0%,71.02,67.6409,105.0%,24-Apr-23,0,"14,800",$1.00,$1.05,,GS,-1.25%,Expired,"-$12,534",$0,"-$12,534",,,1,"$4,289,722"
289,17-Apr-23,OTC - Stock,STAA US,Sell,Put,USD,69.1,9%,63.26,66.5922,95.0%,19-Apr-23,0,"60,067",$4.00,$3.80,,UBS,0.27%,Expired,"$10,962",$0,"$10,962",,,1,"$4,300,684"
290,17-Apr-23,OTC - Stock,MRNA US,Sell,Put,USD,133.4,8%,123.25,145,85.0%,1-May-23,0,"6,896",$1.00,$0.85,,UBS,0.23%,Expired,"$2,340",$0,"$2,340",,,1,"$4,303,024"
291,17-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,31.91,11%,28.82,30.3325,95.0%,18-Apr-23,0,"65,935",$2.00,$1.90,,UBS,0.13%,Expired,"$2,697",$0,"$2,697",,,1,"$4,305,721"
292,18-Apr-23,OTC - Stock,WISE LN,Sell,Put,GBP,599.6,13524%,4.40,5.17778,85.0%,19-May-23,0,"191,500",$0.99,$0.84,,GS,0.85%,Expired,"$8,426",$0,"$8,426",,,1.2445,"$4,314,147"
293,18-Apr-23,Listed - Stock,SWAV US,Sell,Put,USD,286.46,10%,260.00,268.15,97.0%,21-Apr-23,0,"15,000",$4.02,$3.90,,MS,1.43%,Expired,"$57,462",$0,"$57,462",,,1,"$4,371,609"
294,18-Apr-23,OTC - Stock,STAA US,Sell,Put,USD,70.47,10%,64.11,67.48,95.0%,20-Apr-23,0,"29,638",$2.00,$1.90,,UBS,0.30%,Expired,"$5,999",$0,"$5,999",,,1,"$4,377,608"
295,19-Apr-23,OTC - Stock,STAA US,Sell,Put,USD,67.6,3%,65.70,68.2958,96.2%,26-Apr-23,0,"14,500",$0.99,$0.95,,MS,0.95%,Expired,"$9,408",$0,"$9,408",,,1,"$4,387,015"
296,19-Apr-23,OTC - Stock,STAA US,Buy,Call,USD,67.6,6%,71.71,68.3,105.0%,26-Apr-23,0,"14,500",$0.99,$1.04,,MS,-0.95%,Expired,"-$9,408",$0,"-$9,408",,,1,"$4,377,608"
297,19-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,33.31,11%,30.11,31.6972,95.0%,21-Apr-23,0,"62,500",$1.98,$1.88,,MS,0.31%,Expired,"$6,144",$0,"$6,144",,,1,"$4,383,751"
298,20-Apr-23,OTC - Stock,TSLA US,Sell,Put,USD,188.87,41%,133.60,167,80.0%,22-May-23,0,"12,000",$2.00,$1.60,,GS,0.70%,Expired,"$14,028",$0,"$14,028",,,1,"$4,397,779"
299,20-Apr-23,OTC - Stock,STAA US,Sell,Put,USD,68.52,4%,65.83,68.5,96.1%,27-Apr-23,0,600,$0.04,$0.04,,MS,1.24%,Expired,$511,$0,$511,,,1,"$4,398,290"
300,20-Apr-23,OTC - Stock,STAA US,Buy,Call,USD,68.52,5%,71.93,68.5,105.0%,27-Apr-23,0,600,$0.04,$0.04,,MS,-1.24%,Expired,-$511,$0,-$511,,,1,"$4,397,779"
301,20-Apr-23,OTC - Stock,STAA US,Sell,Put,USD,68.52,10%,62.26,69.177,90.0%,27-Apr-23,0,"14,455",$1.00,$0.90,,UBS,0.31%,Expired,"$3,060",$0,"$3,060",,,1,"$4,400,839"
302,21-Apr-23,OTC - Stock,TMDX US,Sell,Put,USD,79.1,-7%,85.04,88.7726,95.8%,28-Apr-23,0,"11,400",$1.01,$0.97,,MS,1.84%,Exercised,"$18,612","-$67,716","-$49,104",,,1,"$4,419,451"
303,21-Apr-23,OTC - Stock,TMDX US,Buy,Call,USD,79.1,18%,93.21,88.7726,105.0%,28-Apr-23,0,"11,400",$1.01,$1.06,,MS,-1.84%,Expired,"-$18,612",$0,"-$18,612",,,1,"$4,400,839"
304,21-Apr-23,OTC - Stock,PYPL US,Sell,Call,USD,76,2%,77.30,73.622,105.0%,28-Apr-23,0,"54,331",$4.00,$4.20,,UBS,0.20%,Expired,"$7,998",$0,"$7,998",,,1,"$4,408,837"
305,21-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,33.61,8%,31.16,32.8,95.0%,24-Apr-23,0,600,$0.02,$0.02,,MS,0.15%,Expired,$30,$0,$30,,,1,"$4,408,866"
306,24-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,32.16,2%,31.44,33.095,95.0%,25-Apr-23,0,"30,216",$1.00,$0.95,,UBS,0.20%,Expired,"$2,040",$0,"$2,040",,,1,"$4,410,906"
307,24-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,32.88,5%,31.44,33.095,95.0%,26-Apr-23,0,"30,216",$1.00,$0.95,,UBS,0.39%,Expired,"$3,949",$0,"$3,949",,,1,"$4,414,855"
308,24-Apr-23,OTC - Stock,STAA US,Sell,Put,USD,72.82,7%,67.78,70.5997,96.0%,1-May-23,0,"28,600",$2.02,$1.94,,MS,1.29%,Expired,"$26,069",$0,"$26,069",,,1,"$4,440,924"
309,24-Apr-23,OTC - Stock,STAA US,Buy,Call,USD,72.82,2%,74.13,70.5997,105.0%,1-May-23,0,"28,600",$2.02,$2.12,,MS,-1.29%,Expired,"-$26,069",$0,"-$26,069",,,1,"$4,414,855"
310,24-Apr-23,OTC - Stock,PDD US,Sell,Put,USD,60.53,3%,59.00,66,89.4%,19-May-23,0,"15,200",$1.00,$0.90,,MS,1.22%,Expired,"$12,236",$0,"$12,236",,,1,"$4,427,091"
311,25-Apr-23,OTC - Stock,002050 CH,Sell,Put,CNY,25.559,28%,19.98,22.2,90.0%,25-May-23,0,"309,500",$6.87,$0.90,,MS,1.00%,Expired,"$9,935",$0,"$9,935",,,0.141258899,"$4,437,026"
312,25-Apr-23,OTC - Stock,STAA US,Sell,Put,USD,68.52,4%,65.89,69.357,95.0%,27-Apr-23,0,"14,418",$1.00,$0.95,,UBS,0.35%,Expired,"$3,491",$0,"$3,491",,,1,"$4,440,516"
313,25-Apr-23,OTC - Stock,STAA US,Sell,Put,USD,67.6,3%,65.89,69.357,95.0%,26-Apr-23,0,"14,418",$1.00,$0.95,,UBS,0.18%,Expired,"$1,789",$0,"$1,789",,,1,"$4,442,306"
314,25-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,32.88,4%,31.70,33.373,95.0%,26-Apr-23,0,"29,964",$1.00,$0.95,,UBS,0.26%,Expired,"$2,571",$0,"$2,571",,,1,"$4,444,877"
315,25-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,32.44,2%,31.70,33.373,95.0%,27-Apr-23,0,"29,964",$1.00,$0.95,,UBS,0.48%,Expired,"$4,800",$0,"$4,800",,,1,"$4,449,677"
316,26-Apr-23,OTC - Stock,RMS FP,Sell,Put,EUR,1959.2,12%,1746.69,1940.7628,90.0%,26-May-23,0,925,$1.80,$1.62,,MS,0.55%,Expired,"$9,874",$0,"$9,874",,,1.0723,"$4,459,551"
317,26-Apr-23,OTC - Stock,NDX,Buy,Put,USD,13245.99,5%,12600.00,12823.737,98.3%,28-Apr-23,0,"2,500",$32.06,$31.50,,MS,-0.35%,Expired,"-$111,008",$0,"-$111,008",,,1,"$4,348,543"
318,26-Apr-23,OTC - Stock,NDX,Buy,Put,USD,13245.99,4%,12700.00,12825.461,99.0%,28-Apr-23,0,"2,500",$32.06,$31.75,,MS,-0.52%,Expired,"-$167,795",$0,"-$167,795",,,1,"$4,180,748"
319,26-Apr-23,Listed - Stock,NDX,Buy,Put,USD,13245.99,4%,12700.00,12825.461,99.0%,28-Apr-23,0,100,$1.28,$1.27,,MS,-0.39%,Expired,"-$5,010",$0,"-$5,010",,,1,"$4,175,738"
320,26-Apr-23,Listed - Stock,QQQ US,Buy,Put,USD,322.56,4%,310.00,311.87,99.4%,28-Apr-23,0,100,$0.03,$0.03,,MS,-0.42%,Expired,-$132,$0,-$132,,,1,"$4,175,606"
321,27-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,32.45,9%,29.85,31.738,94.1%,28-Apr-23,0,"63,657",$2.02,$1.90,,UBS,0.18%,Expired,"$3,603",$0,"$3,603",,,1,"$4,179,209"
322,28-Apr-23,OTC - Stock,ONON US,Sell,Put,USD,32.42,6%,30.47,32.078,95.0%,1-May-23,0,"62,348",$2.00,$1.90,,UBS,0.18%,Expired,"$3,604",$0,"$3,604",,,1,"$4,182,813"
323,2-May-23,OTC - Stock,STAA US,Sell,Put,USD,70.09,4%,67.15,70.685,95.0%,3-May-23,0,"28,294",$2.00,$1.90,,UBS,0.28%,Expired,"$5,599",$0,"$5,599",,,1,"$4,188,412"
324,11-May-23,OTC - Stock,ONON US,Buy,Call,USD,27.51,26%,34.67,33.02,105.0%,18-May-23,0,"60,569",$2.00,$2.10,,UBS,-3.55%,Expired,"-$70,999",$0,"-$70,999",,,1,"$4,117,413"
325,11-May-23,OTC - Stock,ONON US,Sell,Put,USD,27.51,-14%,31.96,33.02,96.8%,18-May-23,0,"60,569",$2.00,$1.94,,UBS,3.55%,Exercised,"$70,999","-$269,532","-$198,533",,,1,"$4,188,412"
326,11-May-23,OTC - Stock,ONON US,Sell,Put,USD,33.44,7%,31.37,33.02,95.0%,15-May-23,0,"60,569",$2.00,$1.90,,UBS,0.69%,Expired,"$13,701",$0,"$13,701",,,1,"$4,202,113"
327,11-May-23,OTC - Stock,SMCI US,Buy,Call,USD,164.56,-13%,143.81,136.9611,105.0%,18-May-23,0,"14,602",$2.00,$2.10,,UBS,-1.50%,Exercised,"-$29,998","$302,992","$272,993",,,1,"$4,172,114"
328,11-May-23,OTC - Stock,SMCI US,Sell,Put,USD,164.56,25%,132.17,136.9611,96.5%,18-May-23,0,"14,602",$2.00,$1.93,,UBS,1.50%,Expired,"$29,998",$0,"$29,998",,,1,"$4,202,113"
329,11-May-23,Listed - Stock,ONON US,Sell,Call,USD,26.69,37%,36.50,33.12,110.2%,19-May-23,0,"90,000",$2.98,$3.29,,MS,2.14%,Expired,"$63,720",$0,"$63,720",,,1,"$4,265,833"
330,11-May-23,OTC - Stock,NVDA US,Buy,Call,USD,316.7474,-5%,300.10,285.8066,105.0%,18-May-23,0,"7,000",$2.00,$2.10,,GS,-0.45%,Exercised,"-$9,003","$116,554","$107,551",,,1,"$4,256,830"
331,11-May-23,OTC - Stock,NVDA US,Sell,Put,USD,316.7474,15%,274.37,285.81,96.0%,18-May-23,0,"7,000",$2.00,$1.92,,GS,0.45%,Expired,"$9,003",$0,"$9,003",,,1,"$4,265,833"
332,12-May-23,OTC - Stock,ONON US,Sell,Put,USD,30.19,-5%,31.83,32.98,96.5%,16-May-23,0,"30,364",$1.00,$0.97,,UBS,2.40%,Exercised,"$24,000","-$49,797","-$25,797",,,1,"$4,289,833"
333,12-May-23,OTC - Stock,ONON US,Buy,Call,USD,30.19,15%,34.58,32.98,104.9%,16-May-23,0,"30,364",$1.00,$1.05,,UBS,2.40%,Expired,"$24,000",$0,"$24,000",,,1,"$4,313,832"
334,13-May-23,Listed - Stock,ONON US,Sell,Call,USD,26.69,37%,36.50,33,110.6%,19-May-23,0,"1,000",$0.03,$0.04,,MS,2.36%,Expired,$780,$0,$780,,,1,"$4,314,612"
335,15-May-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,1619.2,32%,1222.81,1438.6,85.0%,15-Jun-23,0,695,$1.00,$0.85,,UBS,0.43%,Expired,"$4,250",$0,"$4,250",,,1.0945,"$4,318,862"
336,15-May-23,Listed - Stock,RMS FP,Sell,Put,EUR,1986,17%,1700.00,1990,85.4%,16-Jun-23,0,500,$1.00,$0.85,,MS,0.39%,Expired,"$3,835",$0,"$3,835",,,1.0937,"$4,322,696"
